fen,engine_name,score
8/2Q4p/4pppk/5r2/p7/8/qP3KPP/8 w - - 0 36,maia_1700,0.5
8/2Q4p/4pppk/5r2/p7/8/qP3KPP/8 w - - 0 36,maia_1800,0.5
8/2Q4p/4pppk/5r2/p7/8/qP3KPP/8 w - - 0 36,maia_1900,0.5
8/2Q4p/4pppk/5r2/p7/8/qP3KPP/8 w - - 0 36,stockfish_elo_1950,1.0
8/2Q4p/4pppk/5r2/p7/8/qP3KPP/8 w - - 0 36,stockfish_elo_2007,0.5
8/2Q4p/4pppk/5r2/p7/8/qP3KPP/8 w - - 0 36,stockfish_elo_2050,0.5
8/2Q4p/4pppk/5r2/p7/8/qP3KPP/8 w - - 0 36,dragon,0.5
8/2Q4p/4pppk/5r2/p7/8/qP3KPP/8 w - - 0 36,stockfish_full_test,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,player,0.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1100,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1200,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1300,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1400,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1500,0.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1600,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1700,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1800,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,maia_1900,0.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,stockfish_elo_1950,0.5
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,stockfish_elo_2007,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,stockfish_elo_2050,1.0
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,dragon,0.5
8/2Q4p/4pppk/5r2/p7/1q2K3/1P4PP/8 w - - 2 37,stockfish_full_test,0.5
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,player,0.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1100,0.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1200,0.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1300,0.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1400,0.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1500,0.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1600,1.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1700,0.5
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1800,1.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,maia_1900,0.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,stockfish_elo_1950,1.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,stockfish_elo_2007,0.5
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,stockfish_elo_2050,1.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,dragon,1.0
8/2Q4p/4pppk/5r2/p2K4/8/1q4PP/8 w - - 0 38,stockfish_full_test,1.0
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,player,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1100,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1200,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1300,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1400,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1500,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1600,1.0
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1700,0.5
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1800,0.5
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,maia_1900,1.0
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,stockfish_elo_1950,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,stockfish_elo_2007,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,stockfish_elo_2050,0.25
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,dragon,0.5
8/2Q4p/4pppk/5r2/p3K3/8/6qP/8 w - - 0 39,stockfish_full_test,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,player,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1100,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1200,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1300,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1400,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1500,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1600,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1700,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1800,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,maia_1900,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,stockfish_elo_1950,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,stockfish_elo_2007,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,stockfish_elo_2050,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,dragon,1.0
8/2Q4p/4pppk/3q1r2/p2K4/8/7P/8 w - - 2 40,stockfish_full_test,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,player,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1100,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1200,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1300,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1400,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1500,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1600,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1700,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1800,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,maia_1900,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,stockfish_elo_1950,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,stockfish_elo_2007,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,stockfish_elo_2050,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,dragon,1.0
8/2Q4p/4pppk/2q2r2/p7/2K5/7P/8 w - - 4 41,stockfish_full_test,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,player,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1100,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1200,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1300,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1400,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1500,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1600,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1700,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1800,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,maia_1900,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,stockfish_elo_1950,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,stockfish_elo_2007,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,stockfish_elo_2050,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,dragon,1.0
8/7p/4pppk/2r5/p7/2K5/7P/8 w - - 0 42,stockfish_full_test,1.0
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,player,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1100,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1200,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1300,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1400,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1500,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1600,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1700,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1800,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,maia_1900,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,stockfish_elo_1950,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,stockfish_elo_2007,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,stockfish_elo_2050,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,dragon,0.25
8/7p/4pppk/7r/pK6/8/7P/8 w - - 2 43,stockfish_full_test,0.25
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,player,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1100,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1200,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1300,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1400,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1500,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1600,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1700,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1800,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,maia_1900,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,stockfish_elo_1950,0.25
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,stockfish_elo_2007,0.25
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,stockfish_elo_2050,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,dragon,0.5
8/7p/4pppk/8/K7/8/7r/8 w - - 0 44,stockfish_full_test,0.25
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,player,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1100,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1200,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1300,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1400,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1500,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1600,1.0
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1700,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1800,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,maia_1900,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,stockfish_elo_1950,1.0
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,stockfish_elo_2007,0.0
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,stockfish_elo_2050,0.0
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,dragon,0.5
8/7p/4pppk/8/1K6/8/4r3/8 w - - 2 45,stockfish_full_test,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,player,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1100,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1200,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1300,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1400,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1500,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1600,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1700,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1800,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,maia_1900,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,stockfish_elo_1950,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,stockfish_elo_2007,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,stockfish_elo_2050,0.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,dragon,1.0
8/7p/4pp1k/6p1/2K5/8/4r3/8 w - - 0 46,stockfish_full_test,0.0
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,player,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1100,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1200,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1300,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1400,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1500,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1600,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1700,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1800,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,maia_1900,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,stockfish_elo_1950,0.5
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,stockfish_elo_2007,0.25
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,stockfish_elo_2050,0.0
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,dragon,0.0
8/7p/4pp1k/4r1p1/8/3K4/8/8 w - - 2 47,stockfish_full_test,0.0
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,player,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1100,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1200,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1300,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1400,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1500,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1600,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1700,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1800,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,maia_1900,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,stockfish_elo_1950,1.0
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,stockfish_elo_2007,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,stockfish_elo_2050,0.5
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,dragon,0.25
8/7p/4pp1k/4r3/3K2p1/8/8/8 w - - 0 48,stockfish_full_test,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,player,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1100,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1200,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1300,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1400,0.25
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1500,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1600,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1700,0.25
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1800,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,maia_1900,0.5
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,stockfish_elo_1950,1.0
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,stockfish_elo_2007,1.0
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,stockfish_elo_2050,0.0
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,dragon,0.0
8/7p/4pp1k/4r3/8/3K2p1/8/8 w - - 0 49,stockfish_full_test,0.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,player,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1100,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1200,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1300,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1400,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1500,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1600,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1700,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1800,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,maia_1900,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,stockfish_elo_1950,0.25
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,stockfish_elo_2007,0.5
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,stockfish_elo_2050,0.25
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,dragon,1.0
8/7p/4pp1k/4r3/3K4/8/6p1/8 w - - 0 50,stockfish_full_test,1.0
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,player,0.25
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1100,0.25
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1200,0.25
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1300,0.25
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1400,0.25
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1500,0.25
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1600,0.0
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1700,0.25
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1800,0.0
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,maia_1900,0.0
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,stockfish_elo_1950,0.5
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,stockfish_elo_2007,0.5
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,stockfish_elo_2050,1.0
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,dragon,1.0
8/7p/4pp1k/4r3/8/3K4/8/6q1 w - - 0 51,stockfish_full_test,0.25
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,player,1.0
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1100,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1200,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1300,1.0
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1400,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1500,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1600,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1700,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1800,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,maia_1900,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,stockfish_elo_1950,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,stockfish_elo_2007,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,stockfish_elo_2050,0.5
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,dragon,1.0
8/7p/4pp1k/2q1r3/2K5/8/8/8 w - - 2 52,stockfish_full_test,0.5
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,player,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1100,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1200,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1300,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1400,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1500,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1600,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1700,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1800,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,maia_1900,0.5
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,stockfish_elo_1950,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,stockfish_elo_2007,0.5
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,stockfish_elo_2050,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,dragon,1.0
8/7p/4pp1k/3qr3/8/3K4/8/8 w - - 4 53,stockfish_full_test,1.0
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,player,0.5
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1100,1.0
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1200,1.0
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1300,0.5
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1400,0.5
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1500,1.0
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1600,0.5
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1700,0.5
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1800,1.0
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,maia_1900,0.5
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,stockfish_elo_1950,0.5
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,stockfish_elo_2007,1.0
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,stockfish_elo_2050,0.5
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,dragon,1.0
8/7p/4pp1k/3q4/4r3/2K5/8/8 w - - 6 54,stockfish_full_test,1.0
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,player,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1100,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1200,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1300,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1400,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1500,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1600,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1700,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1800,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,maia_1900,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,stockfish_elo_1950,1.0
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,stockfish_elo_2007,0.0
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,stockfish_elo_2050,1.0
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,dragon,0.5
8/7p/4p2k/3q1p2/4r3/8/2K5/8 w - - 0 55,stockfish_full_test,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,player,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1100,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1200,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1300,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1400,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1500,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1600,1.0
8/7p/4p2k/3q4/4rp2/2K5/8/8 w - - 0 56,maia_1700,1.0
