fen,engine_name,score
rn2kb1r/ppp2ppp/8/4pq2/3pN3/1P1P1Q2/1PPB1PPP/R4RK1 b kq - 0 12,maia_1700,1.0
rn2kb1r/ppp2ppp/8/4pq2/3pN3/1P1P1Q2/1PPB1PPP/R4RK1 b kq - 0 12,maia_1800,1.0
rn2kb1r/ppp2ppp/8/4pq2/3pN3/1P1P1Q2/1PPB1PPP/R4RK1 b kq - 0 12,maia_1900,1.0
rn2kb1r/ppp2ppp/8/4pq2/3pN3/1P1P1Q2/1PPB1PPP/R4RK1 b kq - 0 12,stockfish_elo_1950,1.0
rn2kb1r/ppp2ppp/8/4pq2/3pN3/1P1P1Q2/1PPB1PPP/R4RK1 b kq - 0 12,stockfish_elo_2007,1.0
rn2kb1r/ppp2ppp/8/4pq2/3pN3/1P1P1Q2/1PPB1PPP/R4RK1 b kq - 0 12,stockfish_elo_2050,1.0
rn2kb1r/ppp2ppp/8/4pq2/3pN3/1P1P1Q2/1PPB1PPP/R4RK1 b kq - 0 12,dragon,1.0
rn2kb1r/ppp2ppp/8/4pq2/3pN3/1P1P1Q2/1PPB1PPP/R4RK1 b kq - 0 12,stockfish_full_test,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,player,0.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1100,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1200,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1300,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1400,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1500,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1600,0.25
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1700,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1800,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,maia_1900,0.25
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,stockfish_elo_1950,0.5
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,stockfish_elo_2007,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,stockfish_elo_2050,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,dragon,1.0
rn2kb1r/ppp2ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/R4RK1 b kq - 0 13,stockfish_full_test,1.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,player,0.5
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1100,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1200,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1300,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1400,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1500,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1600,0.5
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1700,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1800,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,maia_1900,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,stockfish_elo_1950,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,stockfish_elo_2007,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,stockfish_elo_2050,0.5
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,dragon,0.0
r3kb1r/pppn1ppp/8/4p3/3pN3/1P1P1P2/1PPB1P1P/4RRK1 b kq - 2 14,stockfish_full_test,0.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,player,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1100,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1200,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1300,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1400,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1500,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1600,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1700,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1800,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,maia_1900,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,stockfish_elo_1950,0.5
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,stockfish_elo_2007,0.5
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,stockfish_elo_2050,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,dragon,1.0
r1b2rk1/1p1pnppp/p1n5/4p3/4P3/4B3/PPP2PPP/RN2KB1R w KQ - 2 10,stockfish_full_test,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,player,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1100,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1200,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1300,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1400,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1500,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1600,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1700,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1800,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,maia_1900,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,stockfish_elo_1950,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,stockfish_elo_2007,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,stockfish_elo_2050,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,dragon,1.0
r1b2rk1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/R3KB1R w KQ - 4 11,stockfish_full_test,1.0
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,player,0.0
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1100,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1200,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1300,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1400,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1500,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1600,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1700,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1800,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,maia_1900,0.25
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,stockfish_elo_1950,0.5
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,stockfish_elo_2007,1.0
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,stockfish_elo_2050,1.0
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,dragon,1.0
r1br2k1/1p1pnppp/p7/4p3/1n2P3/2N1B3/PPP2PPP/2KR1B1R w - - 6 12,stockfish_full_test,1.0
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,player,1.0
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1100,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1200,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1300,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1400,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1500,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1600,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1700,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1800,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,maia_1900,0.5
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,stockfish_elo_1950,0.0
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,stockfish_elo_2007,0.0
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,stockfish_elo_2050,0.0
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,dragon,1.0
r1br2k1/1p2nppp/p2p4/4p3/1nB1P3/2N1B3/PPP2PPP/2KR3R w - - 0 13,stockfish_full_test,1.0
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,player,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1100,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1200,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1300,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1400,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1500,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1600,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1700,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1800,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,maia_1900,0.25
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,stockfish_elo_1950,1.0
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,stockfish_elo_2007,1.0
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,stockfish_elo_2050,0.0
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,dragon,1.0
r1b3k1/1p1rnppp/pB1p4/4p3/1nB1P3/2N5/PPP2PPP/2KR3R w - - 2 14,stockfish_full_test,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,player,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1100,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1200,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1300,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1400,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1500,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1600,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1700,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1800,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,maia_1900,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,stockfish_elo_1950,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,stockfish_elo_2007,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,stockfish_elo_2050,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,dragon,1.0
r2qk1nr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1QK2R b KQkq - 2 10,stockfish_full_test,1.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,player,0.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1100,0.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1200,0.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1300,0.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1400,0.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1500,0.5
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1600,0.5
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1700,0.5
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1800,0.5
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,maia_1900,0.5
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,stockfish_elo_1950,1.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,stockfish_elo_2007,1.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,stockfish_elo_2050,1.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,dragon,1.0
r2q1knr/ppb2ppp/4p3/1B1pPb2/8/2P3B1/PP3PPP/RN1Q1RK1 b - - 4 11,stockfish_full_test,1.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,player,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1100,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1200,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1300,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1400,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1500,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1600,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1700,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1800,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,maia_1900,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,stockfish_elo_1950,1.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,stockfish_elo_2007,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,stockfish_elo_2050,1.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,dragon,0.0
r4knr/ppb2ppp/4p3/1B1pPbq1/8/2P3B1/PP1N1PPP/R2Q1RK1 b - - 6 12,stockfish_full_test,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,player,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1100,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1200,0.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1300,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1400,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1500,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1600,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1700,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1800,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,maia_1900,0.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,stockfish_elo_1950,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,stockfish_elo_2007,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,stockfish_elo_2050,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,dragon,1.0
r4knr/ppb2ppp/4p3/1B1pP1q1/4N3/2P3B1/PP3PPP/R2Q1RK1 b - - 0 13,stockfish_full_test,1.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,player,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1100,1.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1200,1.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1300,1.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1400,1.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1500,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1600,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1700,1.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1800,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,maia_1900,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,stockfish_elo_1950,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,stockfish_elo_2007,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,stockfish_elo_2050,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,dragon,0.0
r4knr/ppb2ppp/4p3/1B2P1q1/3Qp3/2P3B1/PP3PPP/R4RK1 b - - 1 14,stockfish_full_test,0.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,player,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1100,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1200,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1300,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1400,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1500,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1600,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1700,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1800,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,maia_1900,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,stockfish_elo_1950,1.0
rnbq1rk1/ppp1bpp1/4p2p/4P3/3Pp3/4BN1P/PPP1BPP1/R2QK2R w KQ - 0 10,stockfish_elo_2007,1.0
